orig,fm_sketch,hyperloglog,hyperloglog64
873,4096,1040,811
874,4096,1040,811
875,4096,1040,811
876,4096,1040,811
877,4096,1040,811
878,4096,1040,811
879,4096,1040,811
880,4096,1040,811
881,4096,1040,811
882,4096,1040,875
883,4096,1040,875
884,4096,1040,875
885,4096,1040,875
886,4096,1040,875
887,4096,1040,875
888,4096,1040,875
889,4096,1040,875
890,4096,1040,875
891,4096,1040,875
892,4096,1040,875
893,4096,1040,875
894,4096,1040,875
895,4096,1040,875
896,4096,1040,875
897,4096,1040,875
898,4096,1040,875
899,4096,1040,875
900,4096,1040,875
901,4096,1040,875
902,4096,1040,875
903,4096,1040,875
904,4096,1040,875
905,4096,1040,875
906,4096,1040,875
907,4096,1040,875
908,4096,1040,875
909,4096,1040,875
910,4096,1040,875
911,4096,1040,875
912,4096,1040,875
913,4096,1040,875
914,4096,1040,875
915,4096,1040,875
916,4096,1040,875
917,4096,1040,875
918,4096,1040,875
919,4096,1040,875
920,4096,1040,875
921,4096,1040,875
922,4096,1040,875
923,4096,1040,875
924,4096,1040,875
925,4096,1040,875
926,4096,1040,875
927,4096,1040,875
928,4096,1040,875
929,4096,1040,875
930,4096,1040,875
931,4096,1040,875
932,4096,1040,875
933,4096,1040,875
934,4096,1040,875
935,4096,1040,875
936,4096,1040,875
937,4096,1040,875
938,4096,1040,875
939,4096,1040,875
940,4096,1040,875
941,4096,1040,875
942,4096,1040,875
943,4096,1040,875
944,4096,1040,875
945,4096,1040,875
946,4096,1040,875
947,4096,1040,875
948,4096,1040,875
949,4096,1040,875
950,4096,1040,875
951,4096,1040,875
952,4096,1040,875
953,4096,1040,875
954,4096,1040,875
955,4096,1040,875
956,4096,1040,875
957,4096,1040,875
958,4096,1040,875
959,4096,1040,875
960,4096,1040,875
961,4096,1040,875
962,4096,1040,875
963,4096,1040,875
964,4096,1040,875
965,4096,1040,875
966,4096,1040,875
967,4096,1040,875
968,4096,1040,875
969,4096,1040,875
970,4096,1040,875
971,4096,1040,875
972,4096,1040,875
973,4096,1040,875
974,4096,1040,875
975,4096,1040,875
976,4096,1040,875
977,4096,1040,875
978,4096,1040,875
979,4096,1040,875
980,4096,1040,875
981,4096,1040,875
982,4096,1040,875
983,4096,1040,875
984,4096,1040,875
985,4096,1040,875
986,4096,1040,875
987,4096,1040,875
988,4096,1040,875
989,4096,1040,875
990,4096,1040,875
991,4096,1040,875
992,4096,1040,875
993,4096,1040,875
994,4096,1040,875
995,4096,1040,875
996,4096,1040,875
997,4096,1040,875
998,4096,1040,875
999,4096,1040,875
1000,4096,1040,875
1001,4096,1090,875
1002,4096,1090,875
1003,4096,1090,875
1004,4096,1090,875
1005,4096,1090,875
1006,4096,1090,875
1007,4096,1090,875
1008,4096,1090,875
1009,4096,1090,875
1010,4096,1090,875
1011,4096,1090,875
1012,4096,1147,875
1013,4096,1147,875
1014,4096,1147,875
1015,4096,1147,875
1016,4096,1147,875
1017,4096,1147,875
1018,4096,1147,875
1019,4096,1147,875
1020,4096,1147,875
1021,4096,1147,875
1022,4096,1147,875
1023,4096,1147,875
1024,4096,1147,875
1025,4096,1147,875
1026,4096,1147,875
1027,4096,1147,875
1028,4096,1147,875
1029,4096,1147,875
1030,4096,1147,875
1031,4096,1147,875
1032,4096,1147,875
1033,4096,1147,875
1034,4096,1147,875
1035,4096,1147,875
1036,4096,1147,875
1037,4096,1147,875
1038,4096,1147,875
1039,4096,1147,875
1040,4096,1147,875
1041,4096,1147,875
1042,4096,1147,875
1043,4096,1147,875
1044,4096,1147,875
1045,4096,1147,875
1046,4096,1147,875
1047,4096,1147,875
1048,4096,1147,875
1049,4096,1147,875
1050,4096,1147,875
1051,4096,1147,875
1052,4096,1147,875
1053,4096,1147,875
1054,4096,1147,875
1055,4096,1147,875
1056,4096,1147,875
1057,4096,1147,875
1058,4096,1147,875
1059,4096,1147,875
1060,4096,1147,875
1061,4096,1147,875
1062,4096,1147,875
1063,4096,1147,875
1064,4096,1147,875
1065,4096,1147,875
1066,4096,1147,875
1067,4096,1147,875
1068,4096,1147,875
1069,4096,1147,875
1070,4096,1147,875
1071,4096,1147,875
1072,4096,1147,875
1073,4096,1147,875
1074,4096,1147,875
1075,4096,1147,875
1076,4096,1147,875
1077,4096,1147,875
1078,4096,1147,875
1079,4096,1147,875
1080,4096,1147,875
1081,4096,1147,875
1082,4096,1147,875
1083,4096,1147,875
1084,4096,1147,875
1085,4096,1147,875
1086,4096,1147,875
1087,4096,1147,875
1088,4096,1147,875
1089,4096,1147,875
1090,4096,1147,875
1091,4096,1147,875
1092,4096,1147,875
1093,4096,1147,875
1094,4096,1147,875
1095,4096,1147,875
1096,4096,1147,875
1097,4096,1147,875
1098,4096,1147,875
1099,4096,1147,875
1100,4096,1147,875
1101,4096,1147,875
1102,4096,1147,875
1103,4096,1147,875
1104,4096,1147,875
1105,4096,1147,875
1106,4096,1147,875
1107,4096,1147,875
1108,4096,1147,875
1109,4096,1147,875
1110,4096,1147,875
1111,4096,1147,875
1112,4096,1147,875
1113,4096,1147,875
1114,4096,1147,951
1115,4096,1147,951
1116,4096,1147,951
1117,4096,1147,951
1118,4096,1147,951
1119,4096,1147,951
1120,4096,1147,951
1121,4096,1147,951
1122,4096,1147,951
1123,4096,1147,951
1124,4096,1147,951
1125,4096,1147,951
1126,4096,1147,951
1127,4096,1147,993
1128,4096,1147,1079
1129,4096,1147,1079
1130,4096,1147,1079
1131,4096,1147,1079
1132,4096,1147,1079
1133,4096,1147,1079
1134,4096,1147,1079
1135,4096,1147,1079
1136,4096,1147,1079
1137,4096,1147,1079
1138,4096,1147,1079
1139,4096,1147,1079
1140,4096,1147,1079
1141,4096,1147,1079
1142,4096,1147,1079
1143,4096,1147,1079
1144,4096,1147,1079
1145,4096,1147,1079
1146,4096,1147,1079
1147,4096,1147,1079
1148,4096,1147,1079
1149,4096,1147,1079
1150,4096,1147,1079
1151,4096,1147,1079
1152,4096,1147,1079
1153,4096,1147,1079
1154,4096,1147,1079
1155,4096,1147,1079
1156,4096,1147,1079
1157,4096,1147,1079
1158,4096,1147,1079
1159,4096,1147,1079
1160,4096,1147,1079
1161,4096,1147,1079
1162,4096,1147,1079
1163,4096,1147,1079
1164,4096,1147,1079
1165,4096,1147,1079
1166,4096,1147,1079
1167,4096,1147,1079
1168,4096,1147,1079
1169,4096,1147,1079
1170,4096,1147,1079
1171,4096,1147,1079
1172,4096,1147,1079
1173,4096,1147,1079
1174,4096,1147,1079
1175,4096,1147,1079
1176,4096,1147,1079
1177,4096,1147,1079
1178,4096,1147,1079
1179,4096,1147,1079
1180,4096,1147,1079
1181,4096,1147,1079
1182,4096,1147,1079
1183,4096,1147,1079
1184,4096,1147,1079
1185,4096,1147,1079
1186,4096,1147,1079
1187,4096,1147,1079
1188,4096,1147,1079
1189,4096,1147,1079
1190,4096,1147,1079
1191,4096,1147,1079
1192,4096,1147,1079
1193,4096,1147,1079
1194,4096,1147,1079
1195,4096,1147,1079
1196,4096,1147,1079
1197,4096,1147,1079
1198,4096,1147,1079
1199,4096,1147,1079
1200,4096,1147,1079
1201,4096,1147,1079
1202,4096,1147,1079
1203,4096,1147,1079
1204,4096,1147,1079
1205,4096,1147,1079
1206,4096,1147,1079
1207,4096,1147,1079
1208,4096,1147,1079
1209,4096,1147,1079
1210,4096,1147,1079
1211,4096,1147,1079
1212,4096,1147,1079
1213,4096,1147,1079
1214,4096,1147,1079
1215,4096,1147,1079
1216,4096,1147,1079
1217,4096,1147,1079
1218,4096,1147,1079
1219,4096,1147,1079
1220,4096,1147,1079
1221,4096,1147,1079
1222,4096,1147,1079
1223,4096,1147,1079
1224,4096,1359,1079
1225,4096,1359,1079
1226,4096,1359,1079
1227,4096,1359,1079
1228,4096,1359,1079
1229,4096,1359,1079
1230,4096,1359,1079
1231,4096,1359,1079
1232,4096,1359,1079
1233,4096,1359,1079
1234,4096,1359,1079
1235,4096,1359,1079
1236,4096,1359,1079
1237,4096,1359,1079
1238,4096,1359,1079
1239,4096,1359,1079
1240,4096,1359,1079
1241,4096,1359,1079
1242,4096,1359,1079
1243,4096,1359,1079
1244,4096,1359,1079
1245,4096,1359,1079
1246,4096,1359,1079
1247,4096,1359,1079
1248,4096,1359,1079
1249,4096,1359,1079
1250,4096,1359,1079
1251,4096,1359,1079
1252,4096,1359,1079
1253,4096,1359,1079
1254,4096,1359,1079
1255,4096,1359,1079
1256,4096,1359,1079
1257,4096,1359,1079
1258,4096,1359,1079
1259,4096,1359,1079
1260,4096,1359,1079
1261,4096,1359,1079
1262,4096,1359,1079
1263,4096,1359,1079
1264,4096,1359,1079
1265,4096,1359,1079
1266,4096,1359,1079
1267,4096,1359,1079
1268,4096,1359,1079
1269,4096,1359,1079
1270,4096,1359,1079
1271,4096,1359,1079
1272,4096,1359,1079
1273,4096,1359,1079
1274,4096,1359,1079
1275,4096,1359,1079
1276,4096,1359,1079
1277,4096,1359,1079
1278,4096,1359,1079
1279,4096,1359,1079
1280,4096,1359,1079
1281,4096,1359,1079
1282,4096,1359,1079
1283,4096,1359,1079
1284,4096,1359,1079
1285,4096,1359,1079
1286,4096,1359,1079
1287,4096,1359,1079
1288,4096,1359,1079
1289,4096,1359,1079
1290,4096,1359,1079
1291,4096,1359,1079
1292,4096,1359,1079
1293,4096,1359,1079
1294,4096,1359,1079
1295,4096,1359,1079
1296,4096,1359,1079
1297,4096,1359,1079
1298,4096,1359,1079
1299,4096,1359,1079
1300,4096,1359,1079
1301,4096,1359,1079
1302,4096,1359,1079
1303,4096,1359,1079
1304,4096,1359,1079
1305,4096,1359,1079
1306,4096,1359,1079
1307,4096,1359,1079
1308,4096,1359,1079
1309,4096,1359,1079
1310,4096,1359,1079
1311,4096,1359,1079
1312,4096,1359,1079
1313,4096,1359,1079
1314,4096,1359,1079
1315,4096,1359,1079
1316,4096,1359,1079
1317,4096,1359,1079
1318,4096,1359,1079
1319,4096,1359,1079
1320,4096,1359,1079
1321,4096,1359,1079
1322,4096,1359,1079
1323,4096,1359,1079
1324,4096,1359,1079
1325,4096,1359,1194
1326,4096,1359,1194
1327,4096,1359,1194
1328,4096,1359,1194
1329,4096,1359,1194
1330,4096,1359,1194
1331,4096,1359,1194
1332,4096,1359,1194
1333,4096,1359,1194
1334,4096,1359,1194
1335,4096,1359,1194
1336,4096,1359,1194
1337,4096,1359,1194
1338,4096,1359,1194
1339,4096,1359,1194
1340,4096,1359,1194
1341,4096,1359,1194
1342,4096,1359,1194
1343,4096,1359,1194
1344,4096,1359,1194
1345,4096,1359,1194
1346,4096,1359,1194
1347,4096,1359,1194
1348,4096,1359,1194
1349,4096,1359,1194
1350,4096,1359,1194
1351,4096,1359,1194
1352,4096,1359,1194
1353,4096,1359,1194
1354,4096,1359,1194
1355,4096,1359,1194
1356,4096,1359,1194
1357,4096,1359,1194
1358,4096,1359,1194
1359,4096,1359,1194
1360,4096,1359,1194
1361,4096,1359,1194
1362,4096,1359,1194
1363,4096,1359,1194
1364,4096,1359,1194
1365,4096,1359,1194
1366,4096,1359,1194
1367,4096,1359,1194
1368,4096,1359,1194
1369,4096,1359,1194
1370,4096,1359,1194
1371,4096,1359,1194
1372,4096,1359,1194
1373,4096,1359,1194
1374,4096,1359,1194
1375,4096,1359,1194
1376,4096,1359,1194
1377,4096,1359,1194
1378,4096,1359,1194
1379,4096,1359,1194
1380,4096,1359,1194
1381,4096,1359,1194
1382,4096,1359,1194
1383,4096,1359,1194
1384,4096,1359,1194
1385,4096,1359,1194
1386,4096,1359,1194
1387,4096,1359,1194
1388,4096,1359,1194
1389,4096,1359,1194
1390,4096,1359,1194
1391,4096,1359,1194
1392,4096,1359,1194
1393,4096,1359,1194
1394,4096,1359,1194
1395,4096,1359,1194
1396,4096,1359,1194
1397,4096,1359,1194
1398,4096,1359,1194
1399,4096,1359,1194
1400,4096,1359,1194
1401,4096,1359,1194
1402,4096,1359,1194
1403,4096,1359,1194
1404,4096,1359,1194
1405,4096,1359,1194
1406,4096,1359,1194
1407,4096,1359,1194
1408,4096,1359,1194
1409,4096,1359,1194
1410,4096,1359,1194
1411,4096,1359,1194
1412,4096,1359,1194
1413,4096,1359,1194
1414,4096,1359,1194
1415,4096,1359,1194
1416,4096,1359,1194
1417,4096,1359,1194
1418,4096,1359,1194
1419,4096,1359,1194
1420,4096,1359,1194
1421,4096,1359,1194
1422,4096,1359,1194
1423,4096,1359,1194
1424,4096,1359,1194
1425,4096,1359,1194
1426,4096,1359,1194
1427,4096,1359,1194
1428,4096,1359,1194
1429,4096,1359,1194
1430,4096,1359,1194
1431,4096,1359,1194
1432,4096,1359,1194
1433,4096,1359,1194
1434,4096,1359,1194
1435,4096,1359,1194
1436,4096,1359,1194
1437,4096,1359,1194
1438,4096,1359,1194
1439,4096,1359,1194
1440,4096,1359,1194
1441,4096,1359,1194
1442,4096,1359,1194
1443,4096,1359,1194
1444,4096,1359,1194
1445,4096,1359,1194
1446,4096,1359,1194
1447,4096,1359,1194
1448,4096,1359,1194
1449,4096,1359,1194
1450,4096,1359,1194
1451,4096,1359,1194
1452,4096,1359,1194
1453,4096,1359,1194
1454,4096,1359,1194
1455,4096,1359,1194
1456,4096,1359,1194
1457,4096,1359,1194
1458,4096,1359,1194
1459,4096,1359,1194
1460,4096,1359,1194
1461,4096,1359,1194
1462,4096,1359,1194
1463,4096,1359,1194
1464,4096,1359,1194
1465,4096,1359,1194
1466,4096,1359,1194
1467,4096,1359,1194
1468,4096,1359,1194
1469,4096,1359,1194
1470,4096,1359,1194
1471,4096,1359,1194
1472,4096,1359,1194
1473,4096,1359,1194
1474,4096,1359,1194
1475,4096,1359,1194
1476,4096,1359,1194
1477,4096,1359,1194
1478,4096,1359,1194
1479,4096,1359,1194
1480,4096,1359,1194
1481,4096,1359,1194
1482,4096,1359,1194
1483,4096,1359,1194
1484,4096,1359,1194
1485,4096,1359,1194
1486,4096,1359,1194
1487,4096,1359,1194
1488,4096,1359,1194
1489,4096,1359,1194
1490,4096,1359,1194
1491,4096,1359,1194
1492,4096,1359,1194
1493,4096,1359,1194
1494,4096,1359,1194
1495,4096,1359,1194
1496,4096,1359,1194
